No,IN点,OUT点,種別,表示文字,出典表記,裏付け,備考・確認事項
1,00:00:00:00,00:00:04:00,場所スーパー,"Old brick buildings, street
Coffee shop, sunset glow",,素材どおり,
2,00:00:14:22,00:00:18:04,名前スーパー,Male Barista,,素材どおり,Confirm the spelling of the name and title with the speaker.
3,00:00:14:22,00:00:18:04,データテロップ,"Opened by my father,
1978",,裏付けなし,Their own figure — nobody publishes it. Attribute it to the speaker.
4,00:00:14:22,00:00:18:04,コメントフォロー,Father opened this in 1978,,素材どおり,
5,00:00:18:04,00:00:21:14,データテロップ,"male barista: 22 years
behind this counter",,裏付けなし,Their own figure — nobody publishes it. Attribute it to the speaker.
6,00:00:18:04,00:00:21:14,コメントフォロー,Behind this counter for 22 years,,素材どおり,
7,00:00:21:14,00:00:26:14,名前スーパー,Man,,素材どおり,Confirm the spelling of the name and title with the speaker.
8,00:00:21:14,00:00:28:14,データテロップ,"Small businesses employ almost
half the private workforce",Source: advocacy.sba.gov,複数ソースで確認,Frequently Asked Questions About Small Business 2026
9,00:00:21:14,00:00:28:14,コメントフォロー,"Small businesses employ
almost half of private workforce",,素材どおり,
10,00:00:28:14,00:00:30:14,名前スーパー,Man in apron,,素材どおり,Confirm the spelling of the name and title with the speaker.
11,00:00:28:14,00:00:30:14,データテロップ,federal minimum wage $7.25/hr,Source: www.dol.gov,複数ソースで確認,
12,00:00:28:14,00:00:30:14,コメントフォロー,Federal minimum wage paid here,,素材どおり,
13,00:00:30:14,00:00:32:20,コメントフォロー,$7.25 an hour,,素材どおり,
14,00:00:32:20,00:00:35:02,データテロップ,"Federal minimum wage
$7.25/hr, unchanged since 2009",Source: www.dol.gov,複数ソースで確認,"December 31, 2013"
15,00:00:32:20,00:00:35:02,コメントフォロー,It hasn't changed since 2009,,素材どおり,
16,00:00:35:02,00:00:39:02,データテロップ,"Over 150,000 convenience
stores in this country",,複数ソースで確認,"Checked, but no primary source to credit (backed by www.convenience.org, csnews.com). Find the official release before adding a source line.／as of Dec. 31, 2025"
17,00:00:35:02,00:00:39:02,コメントフォロー,"Over 150,000 convenience
stores in this country",,素材どおり,
18,00:00:39:02,00:00:41:22,データテロップ,"Nearly all convenience stores
sell coffee nationwide",,裏付けなし,"Nothing backs this. Attribute it to the speaker, or drop the number."
19,00:00:39:02,00:00:41:22,コメントフォロー,Nearly all sell coffee,,素材どおり,
20,00:00:41:22,00:00:44:22,データテロップ,200 cups of coffee daily,,裏付けなし,Their own figure — nobody publishes it. Attribute it to the speaker.
21,00:00:41:22,00:00:44:22,コメントフォロー,About 200 cups a day,,素材どおり,
22,00:00:44:22,00:00:47:22,データテロップ,"10 years ago, daily coffee
sales were ~300 cups",,裏付けなし,Their own figure — nobody publishes it. Attribute it to the speaker.
23,00:00:44:22,00:00:47:22,コメントフォロー,"10 years ago, it was closer to
300",,素材どおり,
24,00:00:47:22,00:00:52:08,名前スーパー,Elderly woman,,素材どおり,Confirm the spelling of the name and title with the speaker.
25,00:00:47:22,00:00:52:08,コメントフォロー,"You can taste the difference
when made by hand",,素材どおり,
26,00:00:52:08,00:00:55:15,データテロップ,"Many shops along this street
have closed",,裏付けなし,No named subject — cannot be checked. Attribute it to the speaker.
27,00:00:52:08,00:00:55:15,コメントフォロー,"Many shops along this street
have closed",,素材どおり,
28,00:00:55:15,00:00:55:24,名前スーパー,Off-screen interviewer,,素材どおり,Confirm the spelling of the name and title with the speaker.
29,00:00:55:15,00:00:55:24,コメントフォロー,yeah,,素材どおり,
30,00:00:55:24,00:00:56:03,コメントフォロー,Yeah,,素材どおり,
31,00:00:56:03,00:00:56:15,コメントフォロー,Mhm,,素材どおり,
